filename,standardized_name,species_latin,region,management,site_index,h50,source,table_id,n_rows
european_beech_de_si3_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,3.0,12.8,forest_elements,fe_beech_wiedemann_moderate_1931_si3,21
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,3.5,12.5,forest_elements,fe_beech_gehrhardt_moderate_1908_si3.5,12
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,3.5,11.35,forest_elements,fe_beech_wiedemann_moderate_1931_si3.5,21
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,4.0,11.3,forest_elements,fe_beech_gehrhardt_moderate_1908_si4,12
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,4.0,9.85,forest_elements,fe_beech_wiedemann_moderate_1931_si4,21
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,4.5,10.1,forest_elements,fe_beech_gehrhardt_moderate_1908_si4.5,12
european_beech_de_si4_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,4.5,8.35,forest_elements,fe_beech_wiedemann_moderate_1931_si4.5,21
european_beech_de_si5_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,5.0,8.9,forest_elements,fe_beech_gehrhardt_moderate_1908_si5,12
european_beech_de_si5_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,5.0,6.85,forest_elements,fe_beech_wiedemann_moderate_1931_si5,19
common_ash_de_si1_normal.csv,common_ash,Fraxinus excelsior,DE,normal,1.0,22.5,forest_elements,fe_ash_wimmenauer_1919_29_si1,11
common_ash_de_si2_normal.csv,common_ash,Fraxinus excelsior,DE,normal,1.5,19.75,forest_elements,fe_ash_wimmenauer_1919_29_si1.5,11
common_ash_de_si2_normal.csv,common_ash,Fraxinus excelsior,DE,normal,2.0,17.0,forest_elements,fe_ash_wimmenauer_1919_29_si2,11
european_larch_de_si1_moderate_thinning.csv,european_larch,Larix decidua,DE,moderate_thinning,1.0,24.1,forest_elements,fe_larch_schober_moderate_1946_si1,25
european_larch_de_si2_moderate_thinning.csv,european_larch,Larix decidua,DE,moderate_thinning,1.5,22.4,forest_elements,fe_larch_schober_moderate_1946_si1.5,25
european_larch_de_si2_moderate_thinning.csv,european_larch,Larix decidua,DE,moderate_thinning,2.0,20.7,forest_elements,fe_larch_schober_moderate_1946_si2,25
european_larch_de_si2_moderate_thinning.csv,european_larch,Larix decidua,DE,moderate_thinning,2.5,19.0,forest_elements,fe_larch_schober_moderate_1946_si2.5,25
european_larch_de_si3_moderate_thinning.csv,european_larch,Larix decidua,DE,moderate_thinning,3.0,17.3,forest_elements,fe_larch_schober_moderate_1946_si3,25
japanese_larch_de_si1_moderate_thinning.csv,japanese_larch,Larix kaempferi,DE,moderate_thinning,1.0,26.3,forest_elements,fe_japanlarch_schober_moderate_1953_si1,10
japanese_larch_de_si2_moderate_thinning.csv,japanese_larch,Larix kaempferi,DE,moderate_thinning,1.5,24.6,forest_elements,fe_japanlarch_schober_moderate_1953_si1.5,10
japanese_larch_de_si2_moderate_thinning.csv,japanese_larch,Larix kaempferi,DE,moderate_thinning,2.0,22.9,forest_elements,fe_japanlarch_schober_moderate_1953_si2,10
norway_spruce_de_si1_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,1.0,20.4,forest_elements,fe_spruce_gehrhardt_moderate_1921_si1,12
norway_spruce_de_si2_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,1.5,18.8,forest_elements,fe_spruce_gehrhardt_moderate_1921_si1.5,11
norway_spruce_de_si2_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,2.0,17.1,forest_elements,fe_spruce_gehrhardt_moderate_1921_si2,11
norway_spruce_de_si2_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,2.5,15.4,forest_elements,fe_spruce_gehrhardt_moderate_1921_si2.5,11
norway_spruce_de_si3_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,3.0,13.75,forest_elements,fe_spruce_gehrhardt_moderate_1921_si3,11
norway_spruce_de_si4_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,3.5,12.05,forest_elements,fe_spruce_gehrhardt_moderate_1921_si3.5,10
norway_spruce_de_si4_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,4.0,10.35,forest_elements,fe_spruce_gehrhardt_moderate_1921_si4,10
norway_spruce_de_si4_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,4.5,8.65,forest_elements,fe_spruce_gehrhardt_moderate_1921_si4.5,10
norway_spruce_de_si5_heavy_thinning.csv,norway_spruce,Picea abies,DE,heavy_thinning,5.0,6.95,forest_elements,fe_spruce_gehrhardt_moderate_1921_si5,10
norway_spruce_de_si1_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,1.0,21.2,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si1,21
norway_spruce_de_si2_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,1.5,19.05,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si1.5,21
norway_spruce_de_si2_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,2.0,16.9,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si2,21
norway_spruce_de_si2_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,2.5,15.0,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si2.5,21
norway_spruce_de_si3_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,3.0,13.1,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si3,21
norway_spruce_de_si4_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,3.5,11.45,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si3.5,19
norway_spruce_de_si4_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,4.0,9.8,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si4,19
norway_spruce_de_si4_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,4.5,8.3,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si4.5,13
norway_spruce_de_si5_moderate_thinning.csv,norway_spruce,Picea abies,DE,moderate_thinning,5.0,6.8,forest_elements,fe_spruce_wiedemann_moderate_1936_42_si5,13
norway_spruce_de_si1_normal.csv,norway_spruce,Picea abies,DE,normal,1.0,19.05,forest_elements,fe_spruce_guttenberg_1915_si1,14
norway_spruce_de_si1_normal.csv,norway_spruce,Picea abies,DE,normal,1.0,22.55,forest_elements,fe_spruce_vanselow_1951_si1,21
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,1.5,17.05,forest_elements,fe_spruce_guttenberg_1915_si1.5,14
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,1.5,20.1,forest_elements,fe_spruce_vanselow_1951_si1.5,21
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,2.0,15.2,forest_elements,fe_spruce_guttenberg_1915_si2,14
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,2.0,18.05,forest_elements,fe_spruce_vanselow_1951_si2,21
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,2.5,13.9,forest_elements,fe_spruce_guttenberg_1915_si2.5,14
norway_spruce_de_si2_normal.csv,norway_spruce,Picea abies,DE,normal,2.5,16.15,forest_elements,fe_spruce_vanselow_1951_si2.5,21
norway_spruce_de_si3_normal.csv,norway_spruce,Picea abies,DE,normal,3.0,12.3,forest_elements,fe_spruce_guttenberg_1915_si3,14
norway_spruce_de_si3_normal.csv,norway_spruce,Picea abies,DE,normal,3.0,14.25,forest_elements,fe_spruce_vanselow_1951_si3,21
norway_spruce_de_si4_normal.csv,norway_spruce,Picea abies,DE,normal,3.5,10.7,forest_elements,fe_spruce_guttenberg_1915_si3.5,14
norway_spruce_de_si4_normal.csv,norway_spruce,Picea abies,DE,normal,4.0,9.0,forest_elements,fe_spruce_guttenberg_1915_si4,14
norway_spruce_de_si4_normal.csv,norway_spruce,Picea abies,DE,normal,4.5,7.6,forest_elements,fe_spruce_guttenberg_1915_si4.5,14
norway_spruce_de_si5_normal.csv,norway_spruce,Picea abies,DE,normal,5.0,6.2,forest_elements,fe_spruce_guttenberg_1915_si5,14
norway_spruce_de_si20_normal.csv,norway_spruce,Picea abies,DE,normal,20.0,8.6,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si20,21
norway_spruce_de_si24_normal.csv,norway_spruce,Picea abies,DE,normal,24.0,11.4,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si24,21
norway_spruce_de_si28_normal.csv,norway_spruce,Picea abies,DE,normal,28.0,14.3,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si28,21
norway_spruce_de_si32_normal.csv,norway_spruce,Picea abies,DE,normal,32.0,17.4,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si32,21
norway_spruce_de_si36_normal.csv,norway_spruce,Picea abies,DE,normal,36.0,20.6,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si36,21
norway_spruce_de_si40_normal.csv,norway_spruce,Picea abies,DE,normal,40.0,23.5,forest_elements,fe_spruce_assmann_franz_mean_yield_level_1963_si40,21
scots_pine_de_si1_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,1.0,20.35,forest_elements,fe_pine_gehrhardt_moderate_1921_si1,14
scots_pine_de_si2_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,1.5,18.85,forest_elements,fe_pine_gehrhardt_moderate_1921_si1.5,14
scots_pine_de_si2_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,2.0,17.35,forest_elements,fe_pine_gehrhardt_moderate_1921_si2,14
scots_pine_de_si2_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,2.5,15.85,forest_elements,fe_pine_gehrhardt_moderate_1921_si2.5,14
scots_pine_de_si3_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,3.0,14.35,forest_elements,fe_pine_gehrhardt_moderate_1921_si3,14
scots_pine_de_si4_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,3.5,12.85,forest_elements,fe_pine_gehrhardt_moderate_1921_si3.5,13
scots_pine_de_si4_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,4.0,11.3,forest_elements,fe_pine_gehrhardt_moderate_1921_si4,13
scots_pine_de_si4_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,4.5,9.8,forest_elements,fe_pine_gehrhardt_moderate_1921_si4.5,13
scots_pine_de_si5_heavy_thinning.csv,scots_pine,Pinus sylvestris,DE,heavy_thinning,5.0,8.3,forest_elements,fe_pine_gehrhardt_moderate_1921_si5,13
scots_pine_de_si1_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,1.0,18.9,forest_elements,fe_pine_wiedemann_moderate_1943_si1,24
scots_pine_de_si2_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,1.5,17.35,forest_elements,fe_pine_wiedemann_moderate_1943_si1.5,24
scots_pine_de_si2_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,2.0,15.8,forest_elements,fe_pine_wiedemann_moderate_1943_si2,24
scots_pine_de_si2_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,2.5,14.4,forest_elements,fe_pine_wiedemann_moderate_1943_si2.5,24
scots_pine_de_si3_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,3.0,13.0,forest_elements,fe_pine_wiedemann_moderate_1943_si3,24
scots_pine_de_si4_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,3.5,11.5,forest_elements,fe_pine_wiedemann_moderate_1943_si3.5,23
scots_pine_de_si4_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,4.0,10.0,forest_elements,fe_pine_wiedemann_moderate_1943_si4,23
scots_pine_de_si4_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,4.5,8.5,forest_elements,fe_pine_wiedemann_moderate_1943_si4.5,23
scots_pine_de_si5_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,5.0,7.0,forest_elements,fe_pine_wiedemann_moderate_1943_si5,23
scots_pine_de_si6_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,5.5,5.8,forest_elements,fe_pine_wiedemann_moderate_1943_si5.5,12
scots_pine_de_si6_moderate_thinning.csv,scots_pine,Pinus sylvestris,DE,moderate_thinning,6.0,4.6,forest_elements,fe_pine_wiedemann_moderate_1943_si6,12
grey_poplar_de_si1_normal.csv,grey_poplar,Populus x canescens,DE,normal,1.0,40.0,forest_elements,fe_poplar_blume_1949_si1,10
grey_poplar_de_si2_normal.csv,grey_poplar,Populus x canescens,DE,normal,1.5,37.5,forest_elements,fe_poplar_blume_1949_si1.5,10
grey_poplar_de_si2_normal.csv,grey_poplar,Populus x canescens,DE,normal,2.0,35.0,forest_elements,fe_poplar_blume_1949_si2,10
grey_poplar_de_si2_normal.csv,grey_poplar,Populus x canescens,DE,normal,2.5,32.5,forest_elements,fe_poplar_blume_1949_si2.5,9
grey_poplar_de_si3_normal.csv,grey_poplar,Populus x canescens,DE,normal,3.0,30.0,forest_elements,fe_poplar_blume_1949_si3,9
douglas_fir_de_si1_moderate_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE,moderate_thinning,1.0,31.6,forest_elements,fe_douglas_schober_moderate_1956_si1,12
douglas_fir_de_si2_moderate_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE,moderate_thinning,1.5,29.4,forest_elements,fe_douglas_schober_moderate_1956_si1.5,12
douglas_fir_de_si2_moderate_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE,moderate_thinning,2.0,27.2,forest_elements,fe_douglas_schober_moderate_1956_si2,11
douglas_fir_de_si2_moderate_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE,moderate_thinning,2.5,25.05,forest_elements,fe_douglas_schober_moderate_1956_si2.5,11
douglas_fir_de_si3_moderate_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE,moderate_thinning,3.0,22.95,forest_elements,fe_douglas_schober_moderate_1956_si3,11
european_oak_de_si1_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,1.0,18.4,forest_elements,fe_oak_juettner_moderate_1955_si1,37
european_oak_de_si2_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,1.5,16.5,forest_elements,fe_oak_juettner_moderate_1955_si1.5,36
european_oak_de_si2_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,2.0,14.6,forest_elements,fe_oak_juettner_moderate_1955_si2,36
european_oak_de_si2_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,2.5,13.05,forest_elements,fe_oak_juettner_moderate_1955_si2.5,35
european_oak_de_si3_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,3.0,11.5,forest_elements,fe_oak_juettner_moderate_1955_si3,35
european_oak_de_si4_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,3.5,9.45,forest_elements,fe_oak_juettner_moderate_1955_si3.5,25
european_oak_de_si4_moderate_thinning.csv,european_oak,Quercus robur,DE,moderate_thinning,4.0,7.4,forest_elements,fe_oak_juettner_moderate_1955_si4,25
red_oak_de_si1_normal.csv,red_oak,Quercus rubra,DE,normal,1.0,23.5,forest_elements,fe_redoak_bauer_1955_si1,17
red_oak_de_si2_normal.csv,red_oak,Quercus rubra,DE,normal,1.5,21.9,forest_elements,fe_redoak_bauer_1955_si1.5,16
red_oak_de_si2_normal.csv,red_oak,Quercus rubra,DE,normal,2.0,20.3,forest_elements,fe_redoak_bauer_1955_si2,16
red_oak_de_si2_normal.csv,red_oak,Quercus rubra,DE,normal,2.5,18.75,forest_elements,fe_redoak_bauer_1955_si2.5,15
red_oak_de_si3_normal.csv,red_oak,Quercus rubra,DE,normal,3.0,17.2,forest_elements,fe_redoak_bauer_1955_si3,15
european_beech_denw_si-2_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,-2.0,29.6,et_nwfva,nwfva_bu_bon-2,29
european_beech_denw_si-1_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,-1.0,26.2,et_nwfva,nwfva_bu_bon-1,29
european_beech_denw_si0_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,0.0,22.8,et_nwfva,nwfva_bu_bon0,29
european_beech_denw_si1_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,1.0,19.5,et_nwfva,nwfva_bu_bon1,29
european_beech_denw_si2_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,2.0,16.2,et_nwfva,nwfva_bu_bon2,29
european_beech_denw_si3_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,3.0,12.9,et_nwfva,nwfva_bu_bon3,29
european_beech_denw_si4_staggered_thinning.csv,european_beech,Fagus sylvatica,DE-NW,staggered_thinning,4.0,9.6,et_nwfva,nwfva_bu_bon4,29
norway_spruce_denw_si-2_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,-2.0,36.0,et_nwfva,nwfva_fi_bon-2,29
norway_spruce_denw_si-1_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,-1.0,31.8,et_nwfva,nwfva_fi_bon-1,29
norway_spruce_denw_si0_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,0.0,27.6,et_nwfva,nwfva_fi_bon0,29
norway_spruce_denw_si1_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,1.0,23.3,et_nwfva,nwfva_fi_bon1,29
norway_spruce_denw_si2_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,2.0,19.1,et_nwfva,nwfva_fi_bon2,29
norway_spruce_denw_si3_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,3.0,15.0,et_nwfva,nwfva_fi_bon3,29
norway_spruce_denw_si4_staggered_thinning.csv,norway_spruce,Picea abies,DE-NW,staggered_thinning,4.0,10.9,et_nwfva,nwfva_fi_bon4,29
scots_pine_denw_si-2_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,-2.0,29.6,et_nwfva,nwfva_ki_bon-2,29
scots_pine_denw_si-1_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,-1.0,26.5,et_nwfva,nwfva_ki_bon-1,29
scots_pine_denw_si0_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,0.0,23.4,et_nwfva,nwfva_ki_bon0,29
scots_pine_denw_si1_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,1.0,20.3,et_nwfva,nwfva_ki_bon1,29
scots_pine_denw_si2_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,2.0,17.2,et_nwfva,nwfva_ki_bon2,29
scots_pine_denw_si3_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,3.0,14.2,et_nwfva,nwfva_ki_bon3,29
scots_pine_denw_si4_staggered_thinning.csv,scots_pine,Pinus sylvestris,DE-NW,staggered_thinning,4.0,11.2,et_nwfva,nwfva_ki_bon4,29
douglas_fir_denw_si-2_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,-2.0,43.5,et_nwfva,nwfva_dgl_bon-2,29
douglas_fir_denw_si-1_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,-1.0,39.5,et_nwfva,nwfva_dgl_bon-1,29
douglas_fir_denw_si0_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,0.0,35.5,et_nwfva,nwfva_dgl_bon0,29
douglas_fir_denw_si1_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,1.0,31.5,et_nwfva,nwfva_dgl_bon1,29
douglas_fir_denw_si2_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,2.0,27.6,et_nwfva,nwfva_dgl_bon2,29
douglas_fir_denw_si3_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,3.0,23.9,et_nwfva,nwfva_dgl_bon3,29
douglas_fir_denw_si4_staggered_thinning.csv,douglas_fir,Pseudotsuga menziesii,DE-NW,staggered_thinning,4.0,20.2,et_nwfva,nwfva_dgl_bon4,29
european_oak_denw_si-2_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,-2.0,27.5,et_nwfva,nwfva_ei_bon-2,29
european_oak_denw_si-1_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,-1.0,24.6,et_nwfva,nwfva_ei_bon-1,29
european_oak_denw_si0_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,0.0,21.7,et_nwfva,nwfva_ei_bon0,29
european_oak_denw_si1_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,1.0,18.9,et_nwfva,nwfva_ei_bon1,29
european_oak_denw_si2_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,2.0,16.0,et_nwfva,nwfva_ei_bon2,29
european_oak_denw_si3_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,3.0,13.2,et_nwfva,nwfva_ei_bon3,29
european_oak_denw_si4_staggered_thinning.csv,european_oak,Quercus robur,DE-NW,staggered_thinning,4.0,10.4,et_nwfva,nwfva_ei_bon4,29
