# UV coordinates (u, v)
122: (1.125, 1.432394487827058)
123: (0.9375, 2.864788975654116)
124: (1.125, 1.432394487827058)
125: (0.9375, 1.432394487827058)
126: (1.125, 2.864788975654116)
127: (1.3125, 2.864788975654116)
128: (1.3125, 1.432394487827058)
129: (1.125, 2.864788975654116)
130: (1.3125, 1.432394487827058)
131: (1.125, 1.432394487827058)
132: (1.3125, 2.864788975654116)
133: (1.5, 2.864788975654116)
134: (1.5, 1.432394487827058)
135: (1.3125, 2.864788975654116)
136: (1.5, 1.432394487827058)
137: (1.3125, 1.432394487827058)
138: (1.5, 2.864788975654116)
139: (1.6875, 2.864788975654116)
140: (1.6875, 1.432394487827058)
141: (1.5, 2.864788975654116)
142: (1.6875, 1.432394487827058)
143: (1.5, 1.432394487827058)
144: (1.6875, 2.864788975654116)
145: (1.875, 2.864788975654116)
146: (1.875, 1.432394487827058)
147: (1.6875, 2.864788975654116)
148: (1.875, 1.432394487827058)
149: (1.6875, 1.432394487827058)
150: (1.875, 2.864788975654116)
151: (2.0625, 2.864788975654116)
152: (2.0625, 1.432394487827058)
153: (1.875, 2.864788975654116)
154: (2.0625, 1.432394487827058)
155: (1.875, 1.432394487827058)
156: (2.0625, 2.864788975654116)
157: (2.25, 2.864788975654116)
158: (2.25, 1.432394487827058)
159: (2.0625, 2.864788975654116)
160: (2.25, 1.432394487827058)
161: (2.0625, 1.432394487827058)
162: (2.25, 2.864788975654116)
163: (2.4375, 2.864788975654116)
164: (2.4375, 1.432394487827058)
165: (2.25, 2.864788975654116)
166: (2.4375, 1.432394487827058)
167: (2.25, 1.432394487827058)
168: (2.4375, 2.864788975654116)
169: (2.625, 2.864788975654116)
170: (2.625, 1.432394487827058)
171: (2.4375, 2.864788975654116)
172: (2.625, 1.432394487827058)
173: (2.4375, 1.432394487827058)
174: (2.625, 2.864788975654116)
175: (2.8125, 2.864788975654116)
176: (2.8125, 1.432394487827058)
177: (2.625, 2.864788975654116)
178: (2.8125, 1.432394487827058)
179: (2.625, 1.432394487827058)
180: (2.8125, 2.864788975654116)
181: (3.0, 2.864788975654116)
182: (3.0, 1.432394487827058)
183: (2.8125, 2.864788975654116)
184: (3.0, 1.432394487827058)
185: (2.8125, 1.432394487827058)
186: (0.0, 2.864788975654116)
187: (0.1875, 2.864788975654116)
188: (0.1875, 1.432394487827058)
189: (0.0, 2.864788975654116)
190: (0.1875, 1.432394487827058)
191: (0.0, 1.432394487827058)
192: (0.2, 536.6973795918036)
193: (0.4, 536.6973795918036)
194: (0.5625, 2.864788975654116)
195: (0.2, 536.6973795918036)
196: (0.5625, 2.864788975654116)
197: (0.375, 2.864788975654116)
198: (0.4, 536.6973795918036)
199: (0.6000000000000001, 536.6973795918036)
200: (0.75, 2.864788975654116)
201: (0.4, 536.6973795918036)
202: (0.75, 2.864788975654116)
203: (0.5625, 2.864788975654116)
204: (0.6000000000000001, 536.6973795918036)
205: (0.8, 536.6973795918036)
206: (0.9375, 2.864788975654116)
207: (0.6000000000000001, 536.6973795918036)
208: (0.9375, 2.864788975654116)
209: (0.75, 2.864788975654116)
210: (0.8, 536.6973795918036)
211: (1.0, 536.6973795918036)
212: (1.125, 2.864788975654116)
213: (0.8, 536.6973795918036)
214: (1.125, 2.864788975654116)
215: (0.9375, 2.864788975654116)
216: (1.0, 536.6973795918036)
217: (1.2000000000000002, 536.6973795918036)
218: (1.3125, 2.864788975654116)
219: (1.0, 536.6973795918036)
220: (1.3125, 2.864788975654116)
221: (1.125, 2.864788975654116)
222: (1.2000000000000002, 536.6973795918036)
223: (1.4, 536.6973795918036)
224: (1.5, 2.864788975654116)
225: (1.2000000000000002, 536.6973795918036)
226: (1.5, 2.864788975654116)
227: (1.3125, 2.864788975654116)
228: (1.4, 536.6973795918036)
229: (1.6, 536.6973795918036)
230: (1.6875, 2.864788975654116)
231: (1.4, 536.6973795918036)
232: (1.6875, 2.864788975654116)
233: (1.5, 2.864788975654116)
234: (1.6, 536.6973795918036)
235: (1.7999999999999998, 536.6973795918036)
236: (1.875, 2.864788975654116)
237: (1.6, 536.6973795918036)
238: (1.875, 2.864788975654116)
239: (1.6875, 2.864788975654116)
240: (1.7999999999999998, 536.6973795918036)
241: (2.0, 536.6973795918036)
242: (2.0625, 2.864788975654116)
243: (1.7999999999999998, 536.6973795918036)
244: (2.0625, 2.864788975654116)
245: (1.875, 2.864788975654116)
246: (2.0, 536.6973795918036)
247: (2.1999999999999997, 536.6973795918036)
248: (2.25, 2.864788975654116)
249: (2.0, 536.6973795918036)
250: (2.25, 2.864788975654116)
251: (2.0625, 2.864788975654116)
252: (2.1999999999999997, 536.6973795918036)
253: (2.4000000000000004, 536.6973795918036)
254: (2.4375, 2.864788975654116)
255: (2.1999999999999997, 536.6973795918036)
256: (2.4375, 2.864788975654116)
257: (2.25, 2.864788975654116)
258: (2.4000000000000004, 536.6973795918036)
259: (2.6, 536.6973795918036)
260: (2.625, 2.864788975654116)
261: (2.4000000000000004, 536.6973795918036)
262: (2.625, 2.864788975654116)
263: (2.4375, 2.864788975654116)
264: (2.6, 536.6973795918036)
265: (2.8, 536.6973795918036)
266: (2.8125, 2.864788975654116)
267: (2.6, 536.6973795918036)
268: (2.8125, 2.864788975654116)
269: (2.625, 2.864788975654116)
270: (2.8, 536.6973795918036)
271: (3.0, 536.6973795918036)
272: (3.0, 2.864788975654116)
273: (2.8, 536.6973795918036)
274: (3.0, 2.864788975654116)
275: (2.8125, 2.864788975654116)
276: (0.0, 536.6973795918036)
277: (0.20000000000000018, 536.6973795918036)
278: (0.375, 2.864788975654116)
279: (0.0, 536.6973795918036)
280: (0.375, 2.864788975654116)
281: (0.1875, 2.864788975654116)
282: (0.0, 536.6973795918036)
283: (0.1875, 2.864788975654116)
284: (0.0, 2.864788975654116)
285: (0.21428571428571427, 579.8244798788462)
286: (0.42857142857142855, 579.8244798788462)
287: (0.6000000000000001, 536.6973795918036)
288: (0.21428571428571427, 579.8244798788462)
289: (0.6000000000000001, 536.6973795918036)
290: (0.4, 536.6973795918036)
291: (0.42857142857142855, 579.8244798788462)
292: (0.6428571428571428, 579.8244798788462)
293: (0.8, 536.6973795918036)
294: (0.42857142857142855, 579.8244798788462)
295: (0.8, 536.6973795918036)
296: (0.6000000000000001, 536.6973795918036)
297: (0.6428571428571428, 579.8244798788462)
298: (0.8571428571428571, 579.8244798788462)
299: (1.0, 536.6973795918036)
300: (0.6428571428571428, 579.8244798788462)
301: (1.0, 536.6973795918036)
302: (0.8, 536.6973795918036)
303: (0.8571428571428571, 579.8244798788462)
304: (1.0714285714285712, 579.8244798788462)
305: (1.2000000000000002, 536.6973795918036)
306: (0.8571428571428571, 579.8244798788462)
307: (1.2000000000000002, 536.6973795918036)
308: (1.0, 536.6973795918036)
309: (1.0714285714285712, 579.8244798788462)
310: (1.2857142857142856, 579.8244798788462)
311: (1.4, 536.6973795918036)
312: (1.0714285714285712, 579.8244798788462)
313: (1.4, 536.6973795918036)
314: (1.2000000000000002, 536.6973795918036)
315: (1.2857142857142856, 579.8244798788462)
316: (1.5, 579.8244798788462)
317: (1.6, 536.6973795918036)
318: (1.2857142857142856, 579.8244798788462)
319: (1.6, 536.6973795918036)
320: (1.4, 536.6973795918036)
321: (1.5, 579.8244798788462)
322: (1.7142857142857142, 579.8244798788462)
323: (1.7999999999999998, 536.6973795918036)
324: (1.5, 579.8244798788462)
325: (1.7999999999999998, 536.6973795918036)
326: (1.6, 536.6973795918036)
327: (1.7142857142857142, 579.8244798788462)
328: (1.9285714285714284, 579.8244798788462)
329: (2.0, 536.6973795918036)
330: (1.7142857142857142, 579.8244798788462)
331: (2.0, 536.6973795918036)
332: (1.7999999999999998, 536.6973795918036)
333: (1.9285714285714284, 579.8244798788462)
334: (2.1428571428571423, 579.8244798788462)
335: (2.1999999999999997, 536.6973795918036)
336: (1.9285714285714284, 579.8244798788462)
337: (2.1999999999999997, 536.6973795918036)
338: (2.0, 536.6973795918036)
339: (2.1428571428571423, 579.8244798788462)
340: (2.357142857142857, 579.8244798788462)
341: (2.4000000000000004, 536.6973795918036)
342: (2.1428571428571423, 579.8244798788462)
343: (2.4000000000000004, 536.6973795918036)
344: (2.1999999999999997, 536.6973795918036)
345: (2.357142857142857, 579.8244798788462)
346: (2.571428571428571, 579.8244798788462)
347: (2.6, 536.6973795918036)
348: (2.357142857142857, 579.8244798788462)
349: (2.6, 536.6973795918036)
350: (2.4000000000000004, 536.6973795918036)
351: (2.571428571428571, 579.8244798788462)
352: (2.7857142857142856, 579.8244798788462)
353: (2.8, 536.6973795918036)
354: (2.571428571428571, 579.8244798788462)
355: (2.8, 536.6973795918036)
356: (2.6, 536.6973795918036)
357: (2.7857142857142856, 579.8244798788462)
358: (3.0, 579.8244798788462)
359: (3.0, 536.6973795918036)
360: (2.7857142857142856, 579.8244798788462)
361: (3.0, 536.6973795918036)
362: (2.8, 536.6973795918036)
363: (0.0, 579.8244798788462)
364: (0.2142857142857144, 579.8244798788462)
365: (0.40000000000000036, 536.6973795918036)
366: (0.0, 579.8244798788462)
367: (0.40000000000000036, 536.6973795918036)
368: (0.20000000000000018, 536.6973795918036)
369: (0.0, 579.8244798788462)
370: (0.20000000000000018, 536.6973795918036)
371: (0.0, 536.6973795918036)
372: (0.23076923076923078, 627.7152560806871)
373: (0.46153846153846156, 627.7152560806871)
374: (0.6428571428571428, 579.8244798788462)
375: (0.23076923076923078, 627.7152560806871)
376: (0.6428571428571428, 579.8244798788462)
377: (0.42857142857142855, 579.8244798788462)
378: (0.46153846153846156, 627.7152560806871)
379: (0.6923076923076923, 627.7152560806871)
380: (0.8571428571428571, 579.8244798788462)
381: (0.46153846153846156, 627.7152560806871)
382: (0.8571428571428571, 579.8244798788462)
383: (0.6428571428571428, 579.8244798788462)
384: (0.6923076923076923, 627.7152560806871)
385: (0.9230769230769231, 627.7152560806871)
386: (1.0714285714285712, 579.8244798788462)
387: (0.6923076923076923, 627.7152560806871)
388: (1.0714285714285712, 579.8244798788462)
389: (0.8571428571428571, 579.8244798788462)
390: (0.9230769230769231, 627.7152560806871)
391: (1.153846153846154, 627.7152560806871)
392: (1.2857142857142856, 579.8244798788462)
393: (0.9230769230769231, 627.7152560806871)
394: (1.2857142857142856, 579.8244798788462)
395: (1.0714285714285712, 579.8244798788462)
396: (1.153846153846154, 627.7152560806871)
397: (1.3846153846153846, 627.7152560806871)
398: (1.5, 579.8244798788462)
399: (1.153846153846154, 627.7152560806871)
400: (1.5, 579.8244798788462)
401: (1.2857142857142856, 579.8244798788462)
402: (1.3846153846153846, 627.7152560806871)
403: (1.6153846153846156, 627.7152560806871)
404: (1.7142857142857142, 579.8244798788462)
405: (1.3846153846153846, 627.7152560806871)
406: (1.7142857142857142, 579.8244798788462)
407: (1.5, 579.8244798788462)
408: (1.6153846153846156, 627.7152560806871)
409: (1.8461538461538463, 627.7152560806871)
410: (1.9285714285714284, 579.8244798788462)
411: (1.6153846153846156, 627.7152560806871)
412: (1.9285714285714284, 579.8244798788462)
413: (1.7142857142857142, 579.8244798788462)
414: (1.8461538461538463, 627.7152560806871)
415: (2.0769230769230766, 627.7152560806871)
416: (2.1428571428571423, 579.8244798788462)
417: (1.8461538461538463, 627.7152560806871)
418: (2.1428571428571423, 579.8244798788462)
419: (1.9285714285714284, 579.8244798788462)
420: (2.0769230769230766, 627.7152560806871)
421: (2.307692307692308, 627.7152560806871)
422: (2.357142857142857, 579.8244798788462)
423: (2.0769230769230766, 627.7152560806871)
424: (2.357142857142857, 579.8244798788462)
425: (2.1428571428571423, 579.8244798788462)
426: (2.307692307692308, 627.7152560806871)
427: (2.5384615384615388, 627.7152560806871)
428: (2.571428571428571, 579.8244798788462)
429: (2.307692307692308, 627.7152560806871)
430: (2.571428571428571, 579.8244798788462)
431: (2.357142857142857, 579.8244798788462)
432: (2.5384615384615388, 627.7152560806871)
433: (2.769230769230769, 627.7152560806871)
434: (2.7857142857142856, 579.8244798788462)
435: (2.5384615384615388, 627.7152560806871)
436: (2.7857142857142856, 579.8244798788462)
437: (2.571428571428571, 579.8244798788462)
438: (2.769230769230769, 627.7152560806871)
439: (3.0, 627.7152560806871)
440: (3.0, 579.8244798788462)
441: (2.769230769230769, 627.7152560806871)
442: (3.0, 579.8244798788462)
443: (2.7857142857142856, 579.8244798788462)
444: (0.0, 627.7152560806871)
445: (0.23076923076923084, 627.7152560806871)
446: (0.4285714285714288, 579.8244798788462)
447: (0.0, 627.7152560806871)
448: (0.4285714285714288, 579.8244798788462)
449: (0.2142857142857144, 579.8244798788462)
450: (0.0, 627.7152560806871)
451: (0.2142857142857144, 579.8244798788462)
452: (0.0, 579.8244798788462)
453: (0.25, 681.4300493742018)
454: (0.5, 681.4300493742018)
455: (0.6923076923076923, 627.7152560806871)
456: (0.25, 681.4300493742018)
457: (0.6923076923076923, 627.7152560806871)
458: (0.46153846153846156, 627.7152560806871)
459: (0.5, 681.4300493742018)
460: (0.75, 681.4300493742018)
461: (0.9230769230769231, 627.7152560806871)
462: (0.5, 681.4300493742018)
463: (0.9230769230769231, 627.7152560806871)
464: (0.6923076923076923, 627.7152560806871)
465: (0.75, 681.4300493742018)
466: (1.0, 681.4300493742018)
467: (1.153846153846154, 627.7152560806871)
468: (0.75, 681.4300493742018)
469: (1.153846153846154, 627.7152560806871)
470: (0.9230769230769231, 627.7152560806871)
471: (1.0, 681.4300493742018)
472: (1.25, 681.4300493742018)
473: (1.3846153846153846, 627.7152560806871)
474: (1.0, 681.4300493742018)
475: (1.3846153846153846, 627.7152560806871)
476: (1.153846153846154, 627.7152560806871)
477: (1.25, 681.4300493742018)
478: (1.5, 681.4300493742018)
479: (1.6153846153846156, 627.7152560806871)
480: (1.25, 681.4300493742018)
481: (1.6153846153846156, 627.7152560806871)
482: (1.3846153846153846, 627.7152560806871)
483: (1.5, 681.4300493742018)
484: (1.7499999999999998, 681.4300493742018)
485: (1.8461538461538463, 627.7152560806871)
486: (1.5, 681.4300493742018)
487: (1.8461538461538463, 627.7152560806871)
488: (1.6153846153846156, 627.7152560806871)
489: (1.7499999999999998, 681.4300493742018)
490: (2.0, 681.4300493742018)
491: (2.0769230769230766, 627.7152560806871)
492: (1.7499999999999998, 681.4300493742018)
493: (2.0769230769230766, 627.7152560806871)
494: (1.8461538461538463, 627.7152560806871)
495: (2.0, 681.4300493742018)
496: (2.25, 681.4300493742018)
497: (2.307692307692308, 627.7152560806871)
498: (2.0, 681.4300493742018)
499: (2.307692307692308, 627.7152560806871)
500: (2.0769230769230766, 627.7152560806871)
501: (2.25, 681.4300493742018)
502: (2.5, 681.4300493742018)
503: (2.5384615384615388, 627.7152560806871)
504: (2.25, 681.4300493742018)
505: (2.5384615384615388, 627.7152560806871)
506: (2.307692307692308, 627.7152560806871)
507: (2.5, 681.4300493742018)
508: (2.75, 681.4300493742018)
509: (2.769230769230769, 627.7152560806871)
510: (2.5, 681.4300493742018)
511: (2.769230769230769, 627.7152560806871)
512: (2.5384615384615388, 627.7152560806871)
513: (2.75, 681.4300493742018)
514: (3.0, 681.4300493742018)
515: (3.0, 627.7152560806871)
516: (2.75, 681.4300493742018)
517: (3.0, 627.7152560806871)
518: (2.769230769230769, 627.7152560806871)
519: (0.0, 681.4300493742018)
520: (0.25, 681.4300493742018)
521: (0.4615384615384617, 627.7152560806871)
522: (0.0, 681.4300493742018)
523: (0.4615384615384617, 627.7152560806871)
524: (0.23076923076923084, 627.7152560806871)
525: (0.0, 681.4300493742018)
526: (0.23076923076923084, 627.7152560806871)
527: (0.0, 627.7152560806871)
528: (0.2727272727272727, 735.1448426677164)
529: (0.5454545454545454, 735.1448426677164)
530: (0.75, 681.4300493742018)
531: (0.2727272727272727, 735.1448426677164)
532: (0.75, 681.4300493742018)
533: (0.5, 681.4300493742018)
534: (0.5454545454545454, 735.1448426677164)
535: (0.8181818181818181, 735.1448426677164)
536: (1.0, 681.4300493742018)
537: (0.5454545454545454, 735.1448426677164)
538: (1.0, 681.4300493742018)
539: (0.75, 681.4300493742018)
540: (0.8181818181818181, 735.1448426677164)
541: (1.0909090909090908, 735.1448426677164)
542: (1.25, 681.4300493742018)
543: (0.8181818181818181, 735.1448426677164)
544: (1.25, 681.4300493742018)
545: (1.0, 681.4300493742018)
546: (1.0909090909090908, 735.1448426677164)
547: (1.3636363636363638, 735.1448426677164)
548: (1.5, 681.4300493742018)
549: (1.0909090909090908, 735.1448426677164)
550: (1.5, 681.4300493742018)
551: (1.25, 681.4300493742018)
552: (1.3636363636363638, 735.1448426677164)
553: (1.6363636363636362, 735.1448426677164)
554: (1.7499999999999998, 681.4300493742018)
555: (1.3636363636363638, 735.1448426677164)
556: (1.7499999999999998, 681.4300493742018)
557: (1.5, 681.4300493742018)
558: (1.6363636363636362, 735.1448426677164)
559: (1.9090909090909092, 735.1448426677164)
560: (2.0, 681.4300493742018)
561: (1.6363636363636362, 735.1448426677164)
562: (2.0, 681.4300493742018)
563: (1.7499999999999998, 681.4300493742018)
564: (1.9090909090909092, 735.1448426677164)
565: (2.1818181818181817, 735.1448426677164)
566: (2.25, 681.4300493742018)
567: (1.9090909090909092, 735.1448426677164)
568: (2.25, 681.4300493742018)
569: (2.0, 681.4300493742018)
570: (2.1818181818181817, 735.1448426677164)
571: (2.4545454545454546, 735.1448426677164)
572: (2.5, 681.4300493742018)
573: (2.1818181818181817, 735.1448426677164)
574: (2.5, 681.4300493742018)
575: (2.25, 681.4300493742018)
576: (2.4545454545454546, 735.1448426677164)
577: (2.7272727272727275, 735.1448426677164)
578: (2.75, 681.4300493742018)
579: (2.4545454545454546, 735.1448426677164)
580: (2.75, 681.4300493742018)
581: (2.5, 681.4300493742018)
582: (2.7272727272727275, 735.1448426677164)
583: (3.0, 735.1448426677164)
584: (3.0, 681.4300493742018)
585: (2.7272727272727275, 735.1448426677164)
586: (3.0, 681.4300493742018)
587: (2.75, 681.4300493742018)
588: (0.0, 735.1448426677164)
589: (0.2727272727272725, 735.1448426677164)
590: (0.5, 681.4300493742018)
591: (0.0, 735.1448426677164)
592: (0.5, 681.4300493742018)
593: (0.25, 681.4300493742018)
594: (0.0, 735.1448426677164)
595: (0.25, 681.4300493742018)
596: (0.0, 681.4300493742018)
597: (0.30000000000000004, 788.7251806983054)
598: (0.6000000000000001, 788.7251806983054)
599: (0.8181818181818181, 735.1448426677164)
600: (0.30000000000000004, 788.7251806983054)
601: (0.8181818181818181, 735.1448426677164)
602: (0.5454545454545454, 735.1448426677164)
603: (0.6000000000000001, 788.7251806983054)
604: (0.9000000000000001, 788.7251806983054)
605: (1.0909090909090908, 735.1448426677164)
606: (0.6000000000000001, 788.7251806983054)
607: (1.0909090909090908, 735.1448426677164)
608: (0.8181818181818181, 735.1448426677164)
609: (0.9000000000000001, 788.7251806983054)
610: (1.2000000000000002, 788.7251806983054)
611: (1.3636363636363638, 735.1448426677164)
612: (0.9000000000000001, 788.7251806983054)
613: (1.3636363636363638, 735.1448426677164)
614: (1.0909090909090908, 735.1448426677164)
615: (1.2000000000000002, 788.7251806983054)
616: (1.5, 788.7251806983054)
617: (1.6363636363636362, 735.1448426677164)
618: (1.2000000000000002, 788.7251806983054)
619: (1.6363636363636362, 735.1448426677164)
620: (1.3636363636363638, 735.1448426677164)
621: (1.5, 788.7251806983054)
622: (1.8000000000000003, 788.7251806983054)
623: (1.9090909090909092, 735.1448426677164)
624: (1.5, 788.7251806983054)
625: (1.9090909090909092, 735.1448426677164)
626: (1.6363636363636362, 735.1448426677164)
627: (1.8000000000000003, 788.7251806983054)
628: (2.1, 788.7251806983054)
629: (2.1818181818181817, 735.1448426677164)
630: (1.8000000000000003, 788.7251806983054)
631: (2.1818181818181817, 735.1448426677164)
632: (1.9090909090909092, 735.1448426677164)
633: (2.1, 788.7251806983054)
634: (2.4000000000000004, 788.7251806983054)
635: (2.4545454545454546, 735.1448426677164)
636: (2.1, 788.7251806983054)
637: (2.4545454545454546, 735.1448426677164)
638: (2.1818181818181817, 735.1448426677164)
639: (2.4000000000000004, 788.7251806983054)
640: (2.7, 788.7251806983054)
641: (2.7272727272727275, 735.1448426677164)
642: (2.4000000000000004, 788.7251806983054)
643: (2.7272727272727275, 735.1448426677164)
644: (2.4545454545454546, 735.1448426677164)
645: (2.7, 788.7251806983054)
646: (3.0, 788.7251806983054)
647: (3.0, 735.1448426677164)
648: (2.7, 788.7251806983054)
649: (3.0, 735.1448426677164)
650: (2.7272727272727275, 735.1448426677164)
651: (0.0, 788.7251806983054)
652: (0.2999999999999998, 788.7251806983054)
653: (0.545454545454545, 735.1448426677164)
654: (0.0, 788.7251806983054)
655: (0.545454545454545, 735.1448426677164)
656: (0.2727272727272725, 735.1448426677164)
657: (0.0, 788.7251806983054)
658: (0.2727272727272725, 735.1448426677164)
659: (-4.440892098500626e-16, 735.1448426677164)
660: (0.3333333333333333, 842.3055187288944)
661: (0.6666666666666666, 842.3055187288944)
662: (0.9000000000000001, 788.7251806983054)
663: (0.3333333333333333, 842.3055187288944)
664: (0.9000000000000001, 788.7251806983054)
665: (0.6000000000000001, 788.7251806983054)
666: (0.6666666666666666, 842.3055187288944)
667: (1.0, 842.3055187288944)
668: (1.2000000000000002, 788.7251806983054)
669: (0.6666666666666666, 842.3055187288944)
670: (1.2000000000000002, 788.7251806983054)
671: (0.9000000000000001, 788.7251806983054)
672: (1.0, 842.3055187288944)
673: (1.3333333333333333, 842.3055187288944)
674: (1.5, 788.7251806983054)
675: (1.0, 842.3055187288944)
676: (1.5, 788.7251806983054)
677: (1.2000000000000002, 788.7251806983054)
678: (1.3333333333333333, 842.3055187288944)
679: (1.6666666666666667, 842.3055187288944)
680: (1.8000000000000003, 788.7251806983054)
681: (1.3333333333333333, 842.3055187288944)
682: (1.8000000000000003, 788.7251806983054)
683: (1.5, 788.7251806983054)
684: (1.6666666666666667, 842.3055187288944)
685: (2.0, 842.3055187288944)
686: (2.1, 788.7251806983054)
687: (1.6666666666666667, 842.3055187288944)
688: (2.1, 788.7251806983054)
689: (1.8000000000000003, 788.7251806983054)
690: (2.0, 842.3055187288944)
691: (2.333333333333333, 842.3055187288944)
692: (2.4000000000000004, 788.7251806983054)
693: (2.0, 842.3055187288944)
694: (2.4000000000000004, 788.7251806983054)
695: (2.1, 788.7251806983054)
696: (2.333333333333333, 842.3055187288944)
697: (2.6666666666666665, 842.3055187288944)
698: (2.7, 788.7251806983054)
699: (2.333333333333333, 842.3055187288944)
700: (2.7, 788.7251806983054)
701: (2.4000000000000004, 788.7251806983054)
702: (2.6666666666666665, 842.3055187288944)
703: (3.0, 842.3055187288944)
704: (3.0, 788.7251806983054)
705: (2.6666666666666665, 842.3055187288944)
706: (3.0, 788.7251806983054)
707: (2.7, 788.7251806983054)
708: (0.0, 842.3055187288944)
709: (0.3333333333333335, 842.3055187288944)
710: (0.5999999999999996, 788.7251806983054)
711: (0.0, 842.3055187288944)
712: (0.5999999999999996, 788.7251806983054)
713: (0.2999999999999998, 788.7251806983054)
714: (0.0, 842.3055187288944)
715: (0.2999999999999998, 788.7251806983054)
716: (0.0, 788.7251806983054)
717: (0.3333333333333333, 895.8858567594834)
718: (0.6666666666666666, 895.8858567594834)
719: (0.6666666666666666, 842.3055187288944)
720: (0.3333333333333333, 895.8858567594834)
721: (0.6666666666666666, 842.3055187288944)
722: (0.3333333333333333, 842.3055187288944)
723: (0.6666666666666666, 895.8858567594834)
724: (1.0, 895.8858567594834)
725: (1.0, 842.3055187288944)
726: (0.6666666666666666, 895.8858567594834)
727: (1.0, 842.3055187288944)
728: (0.6666666666666666, 842.3055187288944)
729: (1.0, 895.8858567594834)
730: (1.3333333333333333, 895.8858567594834)
731: (1.3333333333333333, 842.3055187288944)
732: (1.0, 895.8858567594834)
733: (1.3333333333333333, 842.3055187288944)
734: (1.0, 842.3055187288944)
735: (1.3333333333333333, 895.8858567594834)
736: (1.6666666666666667, 895.8858567594834)
